date,type,location,count
2021-09-28,Student,Chickasaw Elementary,2
2021-09-28,Student,Castleview Elementary,1
2021-09-28,Student,Camelot Elementary,1
2021-09-28,Student,Bridgewater Middle,1
2021-09-28,Student,Bay Meadows Elementary,1
2021-09-28,Student,Baldwin Park Elementary,2
2021-09-28,Student,Avalon Middle,1
2021-09-28,Student,Audubon Park School (K-8),2
2021-09-28,Student,Apopka Memorial Middle,1
2021-09-28,Student,Apopka High,10
2021-09-28,Student,Andover Elementary,1
2021-09-28,Employee,Wyndham Lakes Elementary,2
2021-09-28,Employee,Wolf Lake Middle,1
2021-09-28,Employee,Three Points Elementary,1
2021-09-28,Employee,Shingle Creek Elementary,1
2021-09-28,Employee,Riverside Elementary,1
2021-09-28,Employee,Piedmont Lakes Middle,1
2021-09-28,Employee,Oak Ridge High,1
2021-09-28,Employee,Evans High,1
2021-09-28,Employee,Eagle Creek Elementary,1
2021-09-28,Employee,College Park Middle,1
2021-09-27,Student,Winter Park High,2
2021-09-27,Student,Winter Park 9th Grade Center,1
2021-09-27,Student,Windermere High,1
2021-09-27,Student,Windermere Elementary,1
2021-09-27,Student,Wetherbee Elementary,1
2021-09-27,Student,West Oaks Elementary,1
2021-09-27,Student,Wedgefield School (K-8),1
2021-09-27,Student,Washington Shores Primary Learning Center,2
2021-09-27,Student,Village Park Elementary,2
2021-09-27,Student,University High,7
2021-09-27,Student,Three Points Elementary,2
2021-09-27,Student,Sunshine Elementary,2
2021-09-27,Student,Sunset Park Elementary,1
2021-09-27,Student,Sun Blaze Elementary,2
2021-09-27,Student,Summerlake Elementary,2
2021-09-27,Student,Stone Lakes Elementary,1
2021-09-27,Student,Spring Lake Elementary,1
2021-09-27,Student,Sand Lake Elementary,2
2021-09-27,Student,Rock Springs Elementary,3
2021-09-27,Student,Riverdale Elementary,2
2021-09-27,Student,Pinewood Elementary,1
2021-09-27,Student,Pineloch Elementary,2
2021-09-27,Student,Pinar Elementary,1
2021-09-27,Student,Piedmont Lakes Middle,1
2021-09-27,Student,Pershing School (K-8),3
2021-09-27,Student,Orlo Vista Elementary,2
2021-09-27,Student,Odyssey Middle,1
2021-09-27,Student,Ocoee Middle,3
2021-09-27,Student,Oakshire Elementary,1
2021-09-27,Student,Oak Ridge High,4
2021-09-27,Student,OCPS Academic Center for Excellence,1
2021-09-27,Student,NorthLake Park Community School,1
2021-09-27,Student,Moss Park Elementary,1
2021-09-27,Student,Mollie Ray Elementary,1
2021-09-27,Student,Millennia Gardens Elementary,1
2021-09-27,Student,Millennia Elementary,1
2021-09-27,Student,Memorial Middle,3
2021-09-27,Student,McCoy Elementary,1
2021-09-27,Student,Lovell Elementary,1
2021-09-27,Student,Lockhart Elementary,2
2021-09-27,Student,Legacy Middle,2
2021-09-27,Student,Lawton Chiles Elementary,2
2021-09-27,Student,Lakeville Elementary,1
2021-09-27,Student,Lake Weston Elementary,1
2021-09-27,Student,Lake Nona Middle,1
2021-09-27,Student,Lake Nona High,2
2021-09-27,Student,Lake George Elementary,1
2021-09-27,Student,Lake Buena Vista High,1
2021-09-27,Student,Keene’s Crossing Elementary,6
2021-09-27,Student,Jones High,1
2021-09-27,Student,John Young Elementary,1
2021-09-27,Student,Innovation Middle,1
2021-09-27,Student,Independence Elementary,2
2021-09-27,Student,Howard Middle,2
2021-09-27,Student,Evans High,4
2021-09-27,Student,Edgewater High,1
2021-09-27,Student,East River High,2
2021-09-27,Student,East Lake Elementary,1
2021-09-27,Student,Dream Lake Elementary,1
2021-09-27,Student,Discovery Middle,1
2021-09-27,Student,Deerwood Elementary,2
2021-09-27,Student,Corner Lake Middle,2
2021-09-27,Student,Conway Middle,3
2021-09-27,Student,Colonial High 9th Grade Center,1
2021-09-27,Student,Colonial High,4
2021-09-27,Student,Citrus Elementary,1
2021-09-27,Student,Chickasaw Elementary,4
2021-09-27,Student,Castle Creek Elementary,1
2021-09-27,Student,Carver Middle,6
2021-09-27,Student,Baldwin Park Elementary,1
2021-09-27,Student,Avalon Middle,4
2021-09-27,Student,Apopka High,2
2021-09-27,Student,Andover Elementary,1
2021-09-27,Employee,Windermere High,1
2021-09-27,Employee,Whispering Oak Elementary,1
2021-09-27,Employee,Timber Creek High,1
2021-09-27,Employee,Sadler Elementary,1
2021-09-27,Employee,Piedmont Lakes Middle,1
2021-09-27,Employee,Orange Technical College - South Campus,1
2021-09-27,Employee,Oak Hill Elementary,1
2021-09-27,Employee,Lockhart Elementary,1
2021-09-27,Employee,Liberty Middle,1
2021-09-27,Employee,East River High,1
2021-09-27,Employee,Citrus Elementary,1
2021-09-26,Student,Waterbridge Elementary,1
2021-09-26,Student,Ventura Elementary,1
2021-09-26,Student,Sun Blaze Elementary,1
2021-09-26,Student,Spring Lake Elementary,1
2021-09-26,Student,Lakemont Elementary,1
2021-09-26,Student,Dr. Phillips Elementary,1
2021-09-26,Student,Colonial High 9th Grade Center,1
2021-09-26,Employee,Silver Pines Academyk-12 Learning Center,1
2021-09-25,Student,Tildenville Elementary,1
2021-09-25,Student,MetroWest Elementary,1
2021-09-25,Student,Meadow Woods Elementary,1
2021-09-25,Student,Horizon High,1
2021-09-25,Student,Castle Creek Elementary,1
2021-09-25,Employee,Meadow Woods Elementary,1
2021-09-25,Employee,Ivey Lane Elementary,1
2021-09-25,Employee,Horizon High,1
2021-09-24,Vendor/Visitor,Whispering Oak Elementary,1
2021-09-24,Student,Winegard Elementary,1
2021-09-24,Student,Windermere High,1
2021-09-24,Student,Whispering Oak Elementary,3
2021-09-24,Student,Wetherbee Elementary,1
2021-09-24,Student,Westridge Middle,1
2021-09-24,Student,West Creek Elementary,2
2021-09-24,Student,University High,3
2021-09-24,Student,Timber Creek High,1
2021-09-24,Student,Three Points Elementary,1
2021-09-24,Student,Stone Lakes Elementary,4
2021-09-24,Student,Sand Lake Elementary,2
2021-09-24,Student,Rosemont Elementary,1
2021-09-24,Student,Roberto Clemente Middle,2
2021-09-24,Student,Pinar Elementary,1
2021-09-24,Student,Olympia High,2
2021-09-24,Student,Moss Park Elementary,2
2021-09-24,Student,Lockhart Elementary,1
2021-09-24,Student,Legacy Middle,3
2021-09-24,Student,Lancaster Elementary,1
2021-09-24,Student,Lake Como School (K-8),1
2021-09-24,Student,Keene’s Crossing Elementary,2
2021-09-24,Student,Eccleston Elementary,2
2021-09-24,Student,Dr. Phillips High,6
2021-09-24,Student,Dommerich Elementary,1
2021-09-24,Student,Cypress Springs Elementary,1
2021-09-24,Student,Boone High,1
2021-09-24,Student,Baldwin Park Elementary,1
2021-09-24,Student,Avalon Middle,1
2021-09-24,Student,Audubon Park School (K-8),1
2021-09-24,Employee,Wekiva High,1
2021-09-24,Employee,Timber Creek High,1
2021-09-24,Employee,Sand Lake Elementary,1
2021-09-24,Employee,Operations,4
2021-09-24,Employee,East Lake Elementary,1
2021-09-24,Employee,Clay Springs Elementary,1
2021-09-24,Employee,Boone High,1
2021-09-23,Vendor/Visitor,Lovell Elementary,1
2021-09-23,Student,Wyndham Lakes Elementary,2
2021-09-23,Student,Winegard Elementary,3
2021-09-23,Student,Windy Ridge School (K-8),1
2021-09-23,Student,Vista Pointe Elementary,1
2021-09-23,Student,Timber Creek High,5
2021-09-23,Student,Tildenville Elementary,1
2021-09-23,Student,Three Points Elementary,1
2021-09-23,Student,Sunset Park Elementary,1
2021-09-23,Student,SunRidge Middle,1
2021-09-23,Student,Stone Lakes Elementary,1
2021-09-23,Student,Spring Lake Elementary,2
2021-09-23,Student,Rosemont Elementary,1
2021-09-23,Student,Pine Hills Elementary,1
2021-09-23,Student,Pinar Elementary,1
2021-09-23,Student,Millennia Gardens Elementary,1
2021-09-23,Student,Memorial Middle,1
2021-09-23,Student,Lake Whitney Elementary,1
2021-09-23,Student,Keene’s Crossing Elementary,2
2021-09-23,Student,Hunter’s Creek Elementary,1
2021-09-23,Student,Hungerford Elementary,1
2021-09-23,Student,Howard Middle,1
2021-09-23,Student,Horizon West Middle,1
2021-09-23,Student,Gotha Middle,1
2021-09-23,Student,Engelwood Elementary,2
2021-09-23,Student,East River High,2
2021-09-23,Student,Dr. Phillips High,2
2021-09-23,Student,Dommerich Elementary,1
2021-09-23,Student,Discovery Middle,1
2021-09-23,Student,Corner Lake Middle,1
2021-09-23,Student,Conway Middle,1
2021-09-23,Student,Columbia Elementary,1
2021-09-23,Student,Colonial High,3
2021-09-23,Student,College Park Middle,4
2021-09-23,Student,Clay Springs Elementary,1
2021-09-23,Student,Citrus Elementary,1
2021-09-23,Student,Carver Middle,1
2021-09-23,Student,Avalon Middle,1
2021-09-23,Student,Apopka High,4
2021-09-23,Employee,Three Points Elementary,1
2021-09-23,Employee,Rock Springs Elementary,1
2021-09-23,Employee,Pinewood Elementary,1
2021-09-23,Employee,Orange County Virtual School,1
2021-09-23,Employee,Magnolia School,1
2021-09-22,Student,Wolf Lake Elementary,1
2021-09-22,Student,Winter Park 9th Grade Center,1
2021-09-22,Student,Westpointe Elementary,1
2021-09-22,Student,West Orange High,1
2021-09-22,Student,West Creek Elementary,1
2021-09-22,Student,Wekiva High,1
2021-09-22,Student,Vista Lakes Elementary,2
2021-09-22,Student,Ventura Elementary,1
2021-09-22,Student,Timber Creek High,1
2021-09-22,Student,Three Points Elementary,2
2021-09-22,Student,Stone Lakes Elementary,2
2021-09-22,Student,Spring Lake Elementary,1
2021-09-22,Student,Shenandoah Elementary,2
2021-09-22,Student,Rock Springs Elementary,1
2021-09-22,Student,Pershing School (K-8),2
2021-09-22,Student,Palm Lake Elementary,1
2021-09-22,Student,Odyssey Middle,1
2021-09-22,Student,Oak Ridge High,1
2021-09-22,Student,MetroWest Elementary,2
2021-09-22,Student,Maitland Middle,2
2021-09-22,Student,Little River Elementary,1
2021-09-22,Student,Legacy Middle,1
2021-09-22,Student,Laureate Park Elementary,1
2021-09-22,Student,Lakeview Middle,4
2021-09-22,Student,Lake Silver Elementary,1
2021-09-22,Student,Lake Como School (K-8),1
2021-09-22,Student,Lake Buena Vista High,2
2021-09-22,Student,Keene’s Crossing Elementary,1
2021-09-22,Student,Independence Elementary,1
2021-09-22,Student,Howard Middle,1
2021-09-22,Student,Forsyth Woods Elementary,2
2021-09-22,Student,Evans High,1
2021-09-22,Student,Engelwood Elementary,1
2021-09-22,Student,East Lake Elementary,1
2021-09-22,Student,Discovery Middle,1
2021-09-22,Student,Deerwood Elementary,1
2021-09-22,Student,Cypress Creek High,1
2021-09-22,Student,Colonial High,7
2021-09-22,Student,Clay Springs Elementary,2
2021-09-22,Student,Boone High,2
2021-09-22,Student,Blankner School (K-8),1
2021-09-22,Student,Bay Meadows Elementary,1
2021-09-22,Student,Baldwin Park Elementary,1
2021-09-22,Student,Azalea Park Elementary,1
2021-09-22,Student,Avalon Middle,1
2021-09-22,Student,Avalon Elementary,1
2021-09-22,Employee,School Choice Services,1
2021-09-22,Employee,Sand Lake Elementary,1
2021-09-22,Employee,Palm Lake Elementary,1
2021-09-22,Employee,Operations,3
2021-09-22,Employee,Legacy Middle,1
2021-09-22,Employee,Innovation Middle,1
2021-09-22,Employee,Discovery Middle,1
2021-09-21,Student,Wyndham Lakes Elementary,1
2021-09-21,Student,Winter Park High,3
2021-09-21,Student,Winter Park 9th Grade Center,1
2021-09-21,Student,Windermere High,1
2021-09-21,Student,Wetherbee Elementary,4
2021-09-21,Student,Westbrooke Elementary,3
2021-09-21,Student,West Creek Elementary,3
2021-09-21,Student,Water Spring Elementary,1
2021-09-21,Student,Union Park Elementary,1
2021-09-21,Student,Timber Lakes Elementary,1
2021-09-21,Student,Three Points Elementary,3
2021-09-21,Student,Spring Lake Elementary,1
2021-09-21,Student,Southwest Middle,4
2021-09-21,Student,South Creek Middle,1
2021-09-21,Student,Shingle Creek Elementary,1
2021-09-21,Student,Robinswood Middle,8
2021-09-21,Student,Riverside Elementary,1
2021-09-21,Student,Piedmont Lakes Middle,1
2021-09-21,Student,Ocoee Elementary,1
2021-09-21,Student,Millennia Gardens Elementary,2
2021-09-21,Student,Millennia Elementary,1
2021-09-21,Student,Memorial Middle,1
2021-09-21,Student,McCoy Elementary,2
2021-09-21,Student,Lovell Elementary,1
2021-09-21,Student,Lockhart Middle,1
2021-09-21,Student,Little River Elementary,1
2021-09-21,Student,Laureate Park Elementary,1
2021-09-21,Student,Lake Whitney Elementary,1
2021-09-21,Student,Lake Nona Middle,1
2021-09-21,Student,Lake Nona High,2
2021-09-21,Student,Lake Como School (K-8),1
2021-09-21,Student,Ivey Lane Elementary,2
2021-09-21,Student,Howard Middle,1
2021-09-21,Student,Horizon High,2
2021-09-21,Student,Gotha Middle,1
2021-09-21,Student,Freedom Middle,3
2021-09-21,Student,Evans High,1
2021-09-21,Student,Dream Lake Elementary,1
2021-09-21,Student,Dommerich Elementary,2
2021-09-21,Student,Cypress Springs Elementary,2
2021-09-21,Student,Corner Lake Middle,3
2021-09-21,Student,Chain of Lakes Middle,1
2021-09-21,Student,Bridgewater Middle,2
2021-09-21,Student,Boone High,4
2021-09-21,Student,Bay Meadows Elementary,1
2021-09-21,Student,Avalon Elementary,1
2021-09-21,Student,Arbor Ridge School (K-8),2
2021-09-21,Employee,Silver Pines Academyk-12 Learning Center,2
2021-09-21,Employee,Riverside Elementary,1
2021-09-21,Employee,Ocoee High,1
2021-09-21,Employee,Independence Elementary,1
2021-09-21,Employee,Frangus Elementary,1
2021-09-21,Employee,Fiscal Services,1
2021-09-21,Employee,Boone High,1
2021-09-20,Vendor/Visitor,Facilities Services,1
2021-09-20,Student,Winter Park High,3
2021-09-20,Student,Windermere High,1
2021-09-20,Student,Whispering Oak Elementary,2
2021-09-20,Student,Westridge Middle,2
2021-09-20,Student,West Orange High,2
2021-09-20,Student,West Creek Elementary,1
2021-09-20,Student,Wekiva High,3
2021-09-20,Student,Waterbridge Elementary,2
2021-09-20,Student,Water Spring Elementary,2
2021-09-20,Student,University High,2
2021-09-20,Student,Timber Springs Middle,1
2021-09-20,Student,Timber Lakes Elementary,1
2021-09-20,Student,Tildenville Elementary,1
2021-09-20,Student,Three Points Elementary,1
2021-09-20,Student,Tangelo Park Elementary,1
2021-09-20,Student,Sunshine Elementary,1
2021-09-20,Student,SunRidge Middle,1
2021-09-20,Student,Summerlake Elementary,1
2021-09-20,Student,Sally Ride Elementary,2
2021-09-20,Student,Rock Springs Elementary,1
2021-09-20,Student,Roberto Clemente Middle,1
2021-09-20,Student,Riverdale Elementary,1
2021-09-20,Student,Prairie Lake Elementary,1
2021-09-20,Student,Positive Pathways Transition Center,1
2021-09-20,Student,Pinewood Elementary,1
2021-09-20,Student,Pineloch Elementary,2
2021-09-20,Student,Pinar Elementary,1
2021-09-20,Student,Piedmont Lakes Middle,1
2021-09-20,Student,Pershing School (K-8),1
2021-09-20,Student,Olympia High,3
2021-09-20,Student,Ocoee High,3
2021-09-20,Student,Mollie Ray Elementary,1
2021-09-20,Student,Meadow Woods Elementary,1
2021-09-20,Student,Maxey Elementary,1
2021-09-20,Student,Lakeview Middle,1
2021-09-20,Student,Lake Nona High,1
2021-09-20,Student,Lake George Elementary,1
2021-09-20,Student,Keene’s Crossing Elementary,1
2021-09-20,Student,Jones High,1
2021-09-20,Student,John Young Elementary,4
2021-09-20,Student,Howard Middle,3
2021-09-20,Student,Horizon West Middle,1
2021-09-20,Student,Horizon High,1
2021-09-20,Student,Hiawassee Elementary,2
2021-09-20,Student,Gotha Middle,3
2021-09-20,Student,Evans High,4
2021-09-20,Student,Engelwood Elementary,1
2021-09-20,Student,East River High,1
2021-09-20,Student,Corner Lake Middle,4
2021-09-20,Student,Clay Springs Elementary,1
2021-09-20,Student,Chickasaw Elementary,1
2021-09-20,Student,Castleview Elementary,1
2021-09-20,Student,Boone High,1
2021-09-20,Student,Avalon Elementary,3
2021-09-20,Student,Audubon Park School (K-8),1
2021-09-20,Student,Apopka Memorial Middle,1
2021-09-20,Student,Apopka High,4
2021-09-20,Student,Andover Elementary,1
2021-09-20,Employee,Winter Park High,1
2021-09-20,Employee,West Orange High,1
2021-09-20,Employee,West Oaks Elementary,1
2021-09-20,Employee,Timber Creek High,1
2021-09-20,Employee,Teaching and Learning,1
2021-09-20,Employee,Prairie Lake Elementary,1
2021-09-20,Employee,Pine Hills Elementary,1
2021-09-20,Employee,Lockhart Elementary,1
2021-09-20,Employee,Lakeville Elementary,1
2021-09-20,Employee,Lake Sybelia Elementary,1
2021-09-20,Employee,Howard Middle,1
2021-09-20,Employee,Horizon West Middle,1
2021-09-20,Employee,Hiawassee Elementary,1
2021-09-20,Employee,Cypress Creek High,1
2021-09-20,Employee,Conway Elementary,1
2021-09-20,Employee,Citrus Elementary,1
2021-09-20,Employee,Carver Middle,1
2021-09-20,Employee,Brookshire Elementary,1
2021-09-20,Employee,Audubon Park School (K-8),2
2021-09-19,Student,Winegard Elementary,4
2021-09-19,Student,Wekiva High,3
2021-09-19,Student,Village Park Elementary,1
2021-09-19,Student,Palm Lake Elementary,1
2021-09-19,Student,MetroWest Elementary,2
2021-09-19,Student,Carver Middle,3
2021-09-19,Employee,Wekiva High,1
2021-09-19,Employee,Rosemont Elementary,1
2021-09-19,Employee,Palm Lake Elementary,1
2021-09-18,Student,Timber Springs Middle,1
2021-09-18,Student,Timber Lakes Elementary,1
2021-09-18,Student,Three Points Elementary,1
2021-09-18,Student,Spring Lake Elementary,1
2021-09-18,Student,Odyssey Middle,2
2021-09-18,Student,Meadow Woods Elementary,1
2021-09-18,Student,Hillcrest Elementary,1
2021-09-18,Employee,Washington Shores Elementary,1
2021-09-18,Employee,Teaching and Learning,1
2021-09-18,Employee,Rosemont Elementary,1
2021-09-18,Employee,Roberto Clemente Middle,1
2021-09-18,Employee,Lakemont Elementary,1
2021-09-18,Employee,Gotha Middle,1
2021-09-17,Student,Winter Park High,3
2021-09-17,Student,Windy Ridge School (K-8),1
2021-09-17,Student,Windermere High,1
2021-09-17,Student,Westridge Middle,1
2021-09-17,Student,West Oaks Elementary,1
2021-09-17,Student,Wekiva High,3
2021-09-17,Student,Vista Lakes Elementary,1
2021-09-17,Student,Ventura Elementary,1
2021-09-17,Student,University High,5
2021-09-17,Student,Timber Creek High,1
2021-09-17,Student,Spring Lake Elementary,1
2021-09-17,Student,Rolling Hills Elementary,2
2021-09-17,Student,Rock Springs Elementary,1
2021-09-17,Student,Prairie Lake Elementary,4
2021-09-17,Student,Pinewood Elementary,1
2021-09-17,Student,Palmetto Elementary,1
2021-09-17,Student,Palm Lake Elementary,1
2021-09-17,Student,Orlo Vista Elementary,1
2021-09-17,Student,Odyssey Middle,4
2021-09-17,Student,Ocoee Middle,2
2021-09-17,Student,Oakshire Elementary,2
2021-09-17,Student,Oak Hill Elementary,1
2021-09-17,Student,OCPS Academic Center for Excellence,2
2021-09-17,Student,Mollie Ray Elementary,1
2021-09-17,Student,Millennia Gardens Elementary,1
2021-09-17,Student,Millennia Elementary,1
2021-09-17,Student,MetroWest Elementary,1
2021-09-17,Student,Little River Elementary,1
2021-09-17,Student,Lawton Chiles Elementary,1
2021-09-17,Student,Lakeville Elementary,1
2021-09-17,Student,Lakeview Middle,1
2021-09-17,Student,Lakemont Elementary,1
2021-09-17,Student,Killarney Elementary,1
2021-09-17,Student,Keene’s Crossing Elementary,1
2021-09-17,Student,Innovation Middle,1
2021-09-17,Student,Hunter’s Creek Middle,1
