index,location,type,count,date
3649,Ventura Elementary,Employees,1.0,2021-01-06
3650,Wekiva High,Employees,1.0,2021-01-06
3651,West Orange High,Employees,1.0,2021-01-06
3652,Carver Middle,Employees,1.0,2021-01-05
3653,Cheney Elementary,Employees,1.0,2021-01-05
3654,Colonial High,Employees,1.0,2021-01-05
3655,Curriculum & Digital Learning,Employees,1.0,2021-01-05
3656,Discovery Middle,Employees,1.0,2021-01-05
3657,Dover Shores Elementary,Employees,2.0,2021-01-05
3658,Dr. Phillips Elementary,Employees,1.0,2021-01-05
3659,Dream Lake Elementary,Employees,1.0,2021-01-05
3660,Engelwood Elementary,Employees,1.0,2021-01-05
3661,Freedom High,Employees,1.0,2021-01-05
3662,Hunter’s Creek Middle,Employees,1.0,2021-01-05
3663,Jones High,Employees,1.0,2021-01-05
3664,Lake Nona Middle,Employees,1.0,2021-01-05
3665,Magnolia School,Employees,2.0,2021-01-05
3666,Millennia Gardens Elementary,Employees,1.0,2021-01-05
3667,Oak Hill Elementary,Employees,1.0,2021-01-05
3668,Oak Ridge High,Employees,2.0,2021-01-05
3669,Ocoee Middle,Employees,1.0,2021-01-05
3670,Operations,Employees,6.0,2021-01-05
3671,Orange Technical College - Orlando,Employees,1.0,2021-01-05
3672,Palm Lake Elementary,Employees,1.0,2021-01-05
3673,Pershing School (K-8),Employees,1.0,2021-01-05
3674,Positive Pathways Transition Center,Employees,1.0,2021-01-05
3675,Spring Lake Elementary,Employees,1.0,2021-01-05
3676,Wetherbee Elementary,Employees,1.0,2021-01-05
3677,Windermere High,Employees,2.0,2021-01-05
3678,Avalon Elementary,Employees,1.0,2021-01-03
3679,Boone High,Employees,1.0,2021-01-03
3680,Clay Springs Elementary,Employees,1.0,2021-01-03
3681,Conway Elementary,Employees,1.0,2021-01-03
3682,Deerwood Elementary,Employees,2.0,2021-01-03
3683,Dr. Phillips High,Employees,1.0,2021-01-03
3684,East River High,Employees,2.0,2021-01-03
3685,Evans High,Employees,2.0,2021-01-03
3686,Gateway School,Employees,1.0,2021-01-03
3687,Independence Elementary,Employees,1.0,2021-01-03
3688,Information Technology Services,Employees,1.0,2021-01-03
3689,Ivey Lane Elementary,Employees,1.0,2021-01-03
3690,Jones High,Employees,1.0,2021-01-03
3691,Killarney Elementary,Employees,3.0,2021-01-03
3692,Lakeview Middle,Employees,1.0,2021-01-03
3693,Memorial Middle,Employees,1.0,2021-01-03
3694,Ocoee High,Employees,2.0,2021-01-03
3695,Orange Technical College - Mid Florida,Employees,1.0,2021-01-03
3696,Piedmont Lakes Middle,Employees,1.0,2021-01-03
3697,Riverside Elementary,Employees,1.0,2021-01-03
3698,Sadler Elementary,Employees,1.0,2021-01-03
3699,Shenandoah Elementary,Employees,1.0,2021-01-03
3700,South Creek Middle,Employees,1.0,2021-01-03
3701,SunRidge Middle,Employees,1.0,2021-01-03
3702,Teaching and Learning,Employees,2.0,2021-01-03
3703,Timber Creek High,Employees,1.0,2021-01-03
3704,Vista Lakes Elementary,Employees,4.0,2021-01-03
3705,Wekiva High,Employees,2.0,2021-01-03
3706,Westpointe Elementary,Employees,2.0,2021-01-03
3707,Westridge Middle,Employees,1.0,2021-01-03
3708,Whispering Oak Elementary,Employees,2.0,2021-01-03
3709,Winter Park 9th Grade Center,Employees,1.0,2021-01-03
3710,Winter Park High,Employees,1.0,2021-01-03
3711,Wolf Lake Elementary,Employees,1.0,2021-01-03
3712,Apopka High,Employees,1.0,2021-01-02
3713,Boone High,Employees,1.0,2021-01-02
3714,Camelot Elementary,Employees,1.0,2021-01-02
3715,Castle Creek Elementary,Employees,1.0,2021-01-02
3716,Discovery Middle,Employees,1.0,2021-01-02
3717,Dr. Phillips High,Employees,1.0,2021-01-02
3718,Hunter’s Creek Elementary,Employees,1.0,2021-01-02
3719,Killarney Elementary,Employees,2.0,2021-01-02
3720,Lake Silver Elementary,Employees,1.0,2021-01-02
3721,Millennia Gardens Elementary,Employees,1.0,2021-01-02
3722,Ocoee High,Employees,1.0,2021-01-02
3723,Olympia High,Employees,1.0,2021-01-02
3724,Operations,Employees,1.0,2021-01-02
3725,Orange Technical College - Winter Park,Employees,1.0,2021-01-02
3726,Tangelo Park Elementary,Employees,1.0,2021-01-02
3727,Wedgefield School (K-8),Employees,1.0,2021-01-02
3728,Westridge Middle,Employees,1.0,2021-01-02
3729,Windermere High,Employees,1.0,2021-01-02
3730,Wolf Lake Middle,Employees,1.0,2021-01-02
3731,Aloma Elementary,Employees,1.0,2021-01-01
3732,Apopka Memorial Middle,Employees,1.0,2021-01-01
3733,Bonneville Elementary,Employees,1.0,2021-01-01
3734,Corner Lake Middle,Employees,1.0,2021-01-01
3735,Dr. Phillips High,Employees,1.0,2021-01-01
3736,East River High,Employees,1.0,2021-01-01
3737,Evans High,Employees,1.0,2021-01-01
3738,Lake Whitney Elementary,Employees,1.0,2021-01-01
3739,Meadow Woods Middle,Employees,1.0,2021-01-01
3740,Sand Lake Elementary,Employees,1.0,2021-01-01
3741,West Orange High,Employees,1.0,2021-01-01
3742,Windermere Elementary,Employees,1.0,2021-01-01
3743,Windermere High,Employees,1.0,2021-01-01
3744,Winter Park High,Employees,1.0,2021-01-01
3745,Acceleration West,Employees,1.0,2020-12-31
3746,Apopka High,Employees,1.0,2020-12-31
3747,Avalon Middle,Employees,1.0,2020-12-31
3748,Bay Meadows Elementary,Employees,1.0,2020-12-31
3749,Colonial High,Employees,1.0,2020-12-31
3750,Cypress Creek High,Employees,1.0,2020-12-31
3751,Dr. Phillips High,Employees,2.0,2020-12-31
3752,Edgewater High,Employees,1.0,2020-12-31
3753,Lake Nona High,Employees,1.0,2020-12-31
3754,Lockhart Elementary,Employees,1.0,2020-12-31
3755,Lockhart Middle,Employees,1.0,2020-12-31
3756,Millennia Gardens Elementary,Employees,1.0,2020-12-31
3757,Moss Park Elementary,Employees,2.0,2020-12-31
3758,NorthLake Park Community School,Employees,1.0,2020-12-31
3759,Oakshire Elementary,Employees,1.0,2020-12-31
3760,Olympia High,Employees,1.0,2020-12-31
3761,Roberto Clemente Middle,Employees,1.0,2020-12-31
3762,Southwest Middle,Employees,1.0,2020-12-31
3763,SunRidge Middle,Employees,1.0,2020-12-31
3764,Sunshine Elementary,Employees,1.0,2020-12-31
3765,Tildenville Elementary,Employees,1.0,2020-12-31
3766,Timber Creek High,Employees,1.0,2020-12-31
3767,West Creek Elementary,Employees,1.0,2020-12-31
3768,West Orange High,Employees,1.0,2020-12-31
3769,Westridge Middle,Employees,1.0,2020-12-31
3770,Windermere High,Employees,3.0,2020-12-31
3771,Windy Ridge School (K-8),Employees,1.0,2020-12-31
3772,Winter Park High,Employees,1.0,2020-12-31
3773,Wolf Lake Middle,Employees,1.0,2020-12-31
3774,Acceleration East,Employees,1.0,2020-12-30
3775,Alternative Education Center - Compass,Employees,1.0,2020-12-30
3776,Apopka High,Employees,1.0,2020-12-30
3777,Castle Creek Elementary,Employees,1.0,2020-12-30
3778,Conway Elementary,Employees,1.0,2020-12-30
3779,Dillard St. Elementary,Employees,1.0,2020-12-30
3780,Dr. Phillips High,Employees,1.0,2020-12-30
3781,Freedom Middle,Employees,1.0,2020-12-30
3782,Killarney Elementary,Employees,1.0,2020-12-30
3783,Lake Sybelia Elementary,Employees,1.0,2020-12-30
3784,Lakemont Elementary,Employees,1.0,2020-12-30
3785,Liberty Middle,Employees,1.0,2020-12-30
3786,Millennia Elementary,Employees,1.0,2020-12-30
3787,Oak Ridge High,Employees,1.0,2020-12-30
3788,Ocoee High,Employees,1.0,2020-12-30
3789,Olympia High,Employees,1.0,2020-12-30
3790,Palm Lake Elementary,Employees,1.0,2020-12-30
3791,Princeton Elementary,Employees,1.0,2020-12-30
3792,South Creek Middle,Employees,1.0,2020-12-30
3793,Sunshine Elementary,Employees,1.0,2020-12-30
3794,University High,Employees,1.0,2020-12-30
3795,Wekiva High,Employees,1.0,2020-12-30
3796,Castleview Elementary,Employees,1.0,2020-12-29
3797,Freedom High,Employees,1.0,2020-12-29
3798,Glenridge Middle,Employees,1.0,2020-12-29
3799,Jones High,Employees,1.0,2020-12-29
3800,Lake Nona High,Employees,1.0,2020-12-29
3801,Lake Nona Middle,Employees,1.0,2020-12-29
3802,Oak Hill Elementary,Employees,1.0,2020-12-29
3803,Oak Ridge High,Employees,1.0,2020-12-29
3804,Ocoee High,Employees,1.0,2020-12-29
3805,Olympia High,Employees,1.0,2020-12-29
3806,Palm Lake Elementary,Employees,3.0,2020-12-29
3807,Sunshine Elementary,Employees,1.0,2020-12-29
3808,Vista Lakes Elementary,Employees,1.0,2020-12-29
3809,West Orange High,Employees,1.0,2020-12-29
3810,Windermere High,Employees,2.0,2020-12-29
3811,Windy Ridge School (K-8),Employees,1.0,2020-12-29
3812,Apopka High,Employees,1.0,2020-12-28
3813,Horizon West Middle,Employees,1.0,2020-12-28
3814,Hunter’s Creek Middle,Employees,1.0,2020-12-28
3815,Cypress Creek High,Employees,1.0,2020-12-27
3816,Hunter’s Creek Elementary,Employees,1.0,2020-12-27
3817,Lake Weston Elementary,Employees,1.0,2020-12-27
3818,Meadowbrook Middle,Employees,1.0,2020-12-27
3819,Palm Lake Elementary,Employees,1.0,2020-12-27
3820,Thornebrooke Elementary,Employees,1.0,2020-12-27
3821,Alternative Education Center - BETA,Employees,1.0,2020-12-26
3822,Audubon Park School (K-8),Employees,1.0,2020-12-26
3823,East River High,Employees,1.0,2020-12-26
3824,Meadow Woods Elementary,Employees,1.0,2020-12-26
3825,Meadowbrook Middle,Employees,1.0,2020-12-26
3826,Sunridge Elementary,Employees,1.0,2020-12-26
3827,Teaching and Learning,Employees,1.0,2020-12-26
3828,Washington Shores Elementary,Employees,1.0,2020-12-26
3829,Wheatley Elementary,Employees,1.0,2020-12-26
3830,Bonneville Elementary,Employees,1.0,2020-12-23
3831,Freedom High,Employees,1.0,2020-12-23
3832,Ivey Lane Elementary,Employees,1.0,2020-12-23
3833,Maitland Middle,Employees,1.0,2020-12-23
3834,Oak Ridge High,Employees,1.0,2020-12-23
3835,Pine Hills Elementary,Employees,1.0,2020-12-23
3836,Waterford Elementary,Employees,1.0,2020-12-23
3837,Castle Creek Elementary,Employees,1.0,2020-12-22
3838,Evans High,Employees,1.0,2020-12-22
3839,Lake Gem Elementary,Employees,1.0,2020-12-22
3840,Maitland Middle,Employees,1.0,2020-12-22
3841,Millennia Elementary,Employees,1.0,2020-12-22
3842,Sunset Park Elementary,Employees,1.0,2020-12-22
3843,Dr. Phillips High,Employees,1.0,2020-12-21
3844,Mollie Ray Elementary,Employees,1.0,2020-12-21
3845,Oak Ridge High,Employees,1.0,2020-12-21
3846,Oakshire Elementary,Employees,1.0,2020-12-21
3847,Orange Center Elementary,Employees,1.0,2020-12-21
3848,Tangelo Park Elementary,Employees,1.0,2020-12-21
3849,Timber Lakes Elementary,Employees,1.0,2020-12-21
3850,Wekiva High,Employees,1.0,2020-12-21
3851,Apopka High,Employees,1.0,2020-12-18
3852,Clay Springs Elementary,Employees,1.0,2020-12-18
3853,Freedom High,Employees,1.0,2020-12-18
3854,Hunter’s Creek Elementary,Employees,1.0,2020-12-18
3855,Operations,Employees,1.0,2020-12-18
3856,Robinswood Middle,Employees,2.0,2020-12-18
3857,Southwest Middle,Employees,1.0,2020-12-18
3858,Windy Ridge School (K-8),Employees,1.0,2020-12-18
3859,Apopka Elementary,Employees,1.0,2020-12-17
3860,Carver Middle,Employees,1.0,2020-12-17
3861,Magnolia School,Employees,1.0,2020-12-17
3862,Orange Technical College - Winter Park,Employees,1.0,2020-12-17
3863,Pinewood Elementary,Employees,1.0,2020-12-17
3864,Sunset Park Elementary,Employees,1.0,2020-12-17
3865,Vista Lakes Elementary,Employees,1.0,2020-12-17
3866,Citrus Elementary,Employees,1.0,2020-12-16
3867,Clay Springs Elementary,Employees,1.0,2020-12-16
3868,Cypress Creek High,Employees,1.0,2020-12-16
3869,Dr. Phillips High,Employees,1.0,2020-12-16
3870,Edgewater High,Employees,2.0,2020-12-16
3871,Hunter’s Creek Middle,Employees,1.0,2020-12-16
3872,Killarney Elementary,Employees,1.0,2020-12-16
3873,Lake Como School (K-8),Employees,1.0,2020-12-16
3874,Lake Sybelia Elementary,Employees,1.0,2020-12-16
3875,Lawton Chiles Elementary,Employees,1.0,2020-12-16
3876,Oak Hill Elementary,Employees,1.0,2020-12-16
3877,Odyssey Middle,Employees,1.0,2020-12-16
3878,Operations,Employees,1.0,2020-12-16
3879,Orange Technical College - Winter Park,Employees,2.0,2020-12-16
3880,Pine Hills Elementary,Employees,1.0,2020-12-16
3881,Stone Lakes Elementary,Employees,1.0,2020-12-16
3882,Apopka High,Employees,1.0,2020-12-15
3883,Clay Springs Elementary,Employees,1.0,2020-12-15
3884,Evans High,Employees,1.0,2020-12-15
3885,Forsyth Woods Elementary,Employees,1.0,2020-12-15
3886,Lake Nona Middle,Employees,2.0,2020-12-15
3887,Oak Ridge High,Employees,2.0,2020-12-15
3888,Operations,Employees,2.0,2020-12-15
3889,Teaching and Learning,Employees,1.0,2020-12-15
3890,Alternative Education Center - BETA,Employees,1.0,2020-12-14
3891,Apopka Memorial Middle,Employees,1.0,2020-12-14
3892,Boone High,Employees,1.0,2020-12-14
3893,Carver Middle,Employees,1.0,2020-12-14
3894,Clay Springs Elementary,Employees,2.0,2020-12-14
3895,Cypress Creek High,Employees,1.0,2020-12-14
3896,Dr. Phillips High,Employees,1.0,2020-12-14
3897,Eagle Creek Elementary,Employees,1.0,2020-12-14
3898,Freedom High,Employees,2.0,2020-12-14
3899,Freedom Middle,Employees,1.0,2020-12-14
3900,Gotha Middle,Employees,1.0,2020-12-14
3901,Jones High,Employees,1.0,2020-12-14
3902,Lake Nona High,Employees,1.0,2020-12-14
3903,Lake Whitney Elementary,Employees,1.0,2020-12-14
3904,Memorial Middle,Employees,1.0,2020-12-14
3905,Oak Ridge High,Employees,1.0,2020-12-14
3906,Olympia High,Employees,2.0,2020-12-14
3907,Operations,Employees,3.0,2020-12-14
3908,Orange Technical College - Winter Park,Employees,1.0,2020-12-14
3909,Pine Hills Elementary,Employees,1.0,2020-12-14
3910,Pineloch Elementary,Employees,1.0,2020-12-14
3911,Riverside Elementary,Employees,2.0,2020-12-14
3912,Timber Creek High,Employees,1.0,2020-12-14
3913,Whispering Oak Elementary,Employees,1.0,2020-12-14
3914,Wolf Lake Elementary,Employees,1.0,2020-12-14
3915,Alternative Education Centers,Employees,1.0,2020-12-13
3916,Castle Creek Elementary,Employees,1.0,2020-12-13
3917,East River High,Employees,1.0,2020-12-13
3918,ESE Transition School,Employees,1.0,2020-12-13
3919,Meadow Woods Elementary,Employees,1.0,2020-12-13
3920,Sunset Park Elementary,Employees,1.0,2020-12-13
3921,Wolf Lake Elementary,Employees,1.0,2020-12-13
3922,Alternative Education Centers,Employees,2.0,2020-12-12
3923,Carver Middle,Employees,2.0,2020-12-12
3924,Cheney Elementary,Employees,1.0,2020-12-12
3925,Clay Springs Elementary,Employees,1.0,2020-12-12
3926,Eagle Creek Elementary,Employees,1.0,2020-12-12
3927,John Young Elementary,Employees,1.0,2020-12-12
3928,Lake Nona Middle,Employees,1.0,2020-12-12
3929,Ocoee High,Employees,1.0,2020-12-12
3930,Orange County Virtual School,Employees,1.0,2020-12-12
3931,Facilities Services,Volunteers,1.0,2021-01-19
3932,Maxey Elementary,Volunteers,1.0,2021-01-14
3933,Teaching and Learning,Volunteers,1.0,2021-01-14
3934,Windermere High,Volunteers,1.0,2021-01-12
3935,Lake George Elementary,Volunteers,1.0,2020-12-21
3936,Eccleston Elementary,Volunteers,1.0,2020-12-18
3937,Facilities Services,Volunteers,1.0,2020-12-18
3938,Catalina Elementary,Volunteers,1.0,2020-12-14
3939,Colonial High,Volunteers,1.0,2020-12-14
3940,Facilities Services,Volunteers,1.0,2020-12-14
3941,Alternative Education Center - BETA,Students,1.0,2020-12-11
3942,Apopka High,Students,1.0,2020-12-11
3943,Azalea Park Elementary,Students,1.0,2020-12-11
3944,Boone High,Students,2.0,2020-12-11
3945,Bridgewater Middle,Students,1.0,2020-12-11
3946,Clay Springs Elementary,Students,1.0,2020-12-11
3947,Cypress Creek High,Students,1.0,2020-12-11
3948,Eagle Creek Elementary,Students,1.0,2020-12-11
3949,East River High,Students,1.0,2020-12-11
3950,Endeavor Elementary,Students,1.0,2020-12-11
3951,Horizon West Middle,Students,1.0,2020-12-11
3952,Lake Nona High,Students,1.0,2020-12-11
3953,Lakeview Middle,Students,1.0,2020-12-11
3954,Ocoee High,Students,7.0,2020-12-11
3955,OCPS Academic Center for Excellence,Students,1.0,2020-12-11
3956,Pershing School (K-8),Students,1.0,2020-12-11
3957,Shingle Creek Elementary,Students,1.0,2020-12-11
3958,SunRidge Middle,Students,1.0,2020-12-11
3959,Sunshine Elementary,Students,1.0,2020-12-11
3960,Timber Springs Middle,Students,1.0,2020-12-11
3961,Wekiva High,Students,1.0,2020-12-11
3962,Whispering Oak Elementary,Students,1.0,2020-12-11
3963,Andover Elementary,Students,1.0,2020-12-10
3964,Audubon Park School (K-8),Students,1.0,2020-12-10
3965,Baldwin Park Elementary,Students,1.0,2020-12-10
3966,Bay Lake Elementary,Students,1.0,2020-12-10
3967,Catalina Elementary,Students,1.0,2020-12-10
3968,Clay Springs Elementary,Students,1.0,2020-12-10
3969,Corner Lake Middle,Students,1.0,2020-12-10
3970,Eagle Creek Elementary,Students,1.0,2020-12-10
3971,Edgewater High,Students,1.0,2020-12-10
3972,Freedom High,Students,2.0,2020-12-10
3973,Glenridge Middle,Students,1.0,2020-12-10
3974,Hunter’s Creek Elementary,Students,1.0,2020-12-10
3975,Jones High,Students,1.0,2020-12-10
3976,Lake Nona High,Students,1.0,2020-12-10
3977,Lake Weston Elementary,Students,1.0,2020-12-10
3978,Millennia Gardens Elementary,Students,1.0,2020-12-10
3979,Ocoee High,Students,1.0,2020-12-10
3980,Pershing School (K-8),Students,1.0,2020-12-10
3981,Pinar Elementary,Students,1.0,2020-12-10
3982,Pinewood Elementary,Students,1.0,2020-12-10
3983,Shingle Creek Elementary,Students,4.0,2020-12-10
3984,Stone Lakes Elementary,Students,1.0,2020-12-10
3985,Tildenville Elementary,Students,1.0,2020-12-10
3986,University High,Students,1.0,2020-12-10
3987,West Orange High,Students,1.0,2020-12-10
3988,Windermere High,Students,4.0,2020-12-10
3989,Windy Ridge School (K-8),Students,1.0,2020-12-10
3990,Winter Park High,Students,7.0,2020-12-10
3991,Apopka Elementary,Students,1.0,2020-12-09
3992,Chickasaw Elementary,Students,1.0,2020-12-09
3993,College Park Middle,Students,1.0,2020-12-09
3994,Colonial High 9th Grade Center,Students,1.0,2020-12-09
3995,Corner Lake Middle,Students,1.0,2020-12-09
3996,Discovery Middle,Students,1.0,2020-12-09
3997,Glenridge Middle,Students,1.0,2020-12-09
3998,Gotha Middle,Students,1.0,2020-12-09
3999,Hunter’s Creek Elementary,Students,2.0,2020-12-09
4000,Lake Nona Middle,Students,2.0,2020-12-09
4001,Lake Sybelia Elementary,Students,2.0,2020-12-09
4002,MetroWest Elementary,Students,2.0,2020-12-09
4003,Oak Hill Elementary,Students,2.0,2020-12-09
4004,Ocoee Middle,Students,1.0,2020-12-09
4005,Olympia High,Students,1.0,2020-12-09
4006,Orange Technical College - Mid Florida,Students,1.0,2020-12-09
4007,Orange Technical College - Westside,Students,1.0,2020-12-09
4008,Southwest Middle,Students,1.0,2020-12-09
4009,Union Park Middle,Students,1.0,2020-12-09
4010,University High,Students,1.0,2020-12-09
4011,Wekiva High,Students,2.0,2020-12-09
4012,Whispering Oak Elementary,Students,1.0,2020-12-09
4013,Windermere High,Students,2.0,2020-12-09
4014,Winter Park High,Students,1.0,2020-12-09
4015,Audubon Park School (K-8),Students,1.0,2020-12-08
4016,Boone High,Students,1.0,2020-12-08
4017,Castleview Elementary,Students,1.0,2020-12-08
4018,Colonial High,Students,1.0,2020-12-08
4019,Cypress Creek High,Students,2.0,2020-12-08
4020,Discovery Middle,Students,1.0,2020-12-08
4021,Dommerich Elementary,Students,1.0,2020-12-08
4022,Eagle Creek Elementary,Students,3.0,2020-12-08
4023,Eccleston Elementary,Students,1.0,2020-12-08
4024,Freedom High,Students,2.0,2020-12-08
4025,Freedom Middle,Students,1.0,2020-12-08
4026,John Young Elementary,Students,1.0,2020-12-08
4027,Lake Silver Elementary,Students,2.0,2020-12-08
4028,Lake Sybelia Elementary,Students,1.0,2020-12-08
4029,MetroWest Elementary,Students,1.0,2020-12-08
4030,Ocoee Middle,Students,1.0,2020-12-08
4031,Olympia High,Students,2.0,2020-12-08
4032,Orange Technical College - Westside,Students,2.0,2020-12-08
4033,Orange Technical College - Winter Park,Students,1.0,2020-12-08
4034,Riverdale Elementary,Students,1.0,2020-12-08
4035,Rock Springs Elementary,Students,1.0,2020-12-08
4036,Sadler Elementary,Students,1.0,2020-12-08
4037,Timber Springs Middle,Students,1.0,2020-12-08
4038,Vista Pointe Elementary,Students,1.0,2020-12-08
4039,Water Spring Elementary,Students,2.0,2020-12-08
